annee,Num_Acc,hrmn,heure,lum,motif
2013,201300035594,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035614,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035637,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035667,2130,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035684,2155,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035703,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035705,2130,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035721,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035723,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035736,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035748,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035847,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035867,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035870,2130,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035898,753,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035903,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035965,2002,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035970,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035971,2225,22,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035983,600,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035986,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300035997,545,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036004,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036010,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036015,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036043,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036045,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036083,743,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036146,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036184,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036195,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036234,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036237,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036240,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036245,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036273,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036281,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036299,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036329,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036408,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036417,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036425,2110,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036428,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036460,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036478,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036498,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036539,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036562,625,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036565,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036576,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036579,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036582,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036603,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036605,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036628,705,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036747,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036752,2140,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036817,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036833,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036834,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036893,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036901,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036939,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036960,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300036978,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037169,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037219,500,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037222,751,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037242,2119,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037250,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037258,2014,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037280,736,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037281,2017,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037312,743,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037342,737,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037440,1650,16,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2013,201300037476,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037477,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037479,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037497,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037498,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037552,758,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037561,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037587,748,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037597,705,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037598,754,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037601,640,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037605,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037609,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037612,2008,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037616,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037622,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037655,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037692,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037693,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037699,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037710,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037759,2057,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037794,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037801,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037802,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037811,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037829,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037878,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037888,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037893,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037933,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037946,2110,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300037950,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038005,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038015,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038022,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038027,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038051,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038077,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038141,759,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038157,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038172,600,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038173,2135,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038174,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038239,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038288,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038292,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038313,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038318,2055,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038325,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038340,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038380,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038391,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038439,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038455,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038479,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038518,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038545,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038551,2120,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038553,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038559,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038567,2105,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038572,705,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038582,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038647,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038652,615,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038657,2110,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038726,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038729,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038738,2016,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038780,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038789,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038796,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038826,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038827,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038928,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038929,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038961,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038972,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038986,2220,22,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038990,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300038999,655,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039000,705,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039012,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039095,2200,22,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039102,2140,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039110,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039178,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039189,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039195,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039197,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039203,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039204,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039207,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039304,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039306,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039407,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039431,2130,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039436,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039462,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039466,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039486,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039497,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039546,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039557,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039617,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039639,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039738,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039745,722,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039776,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039827,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039834,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039851,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039881,635,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039891,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039931,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039940,655,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039947,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039952,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300039973,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040055,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040074,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040078,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040084,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040085,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040090,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040096,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040170,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040172,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040212,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040234,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040239,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040245,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040312,2150,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040326,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040334,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040343,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040402,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040435,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040442,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040458,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040463,2120,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040467,555,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040478,2120,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040507,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040521,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040523,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040533,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040571,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040647,2135,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040679,635,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040714,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040753,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040765,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040771,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040776,655,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040789,615,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040791,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040796,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040852,1600,16,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2013,201300040888,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040889,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040906,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040919,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040934,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040942,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040943,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040945,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040959,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040981,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040986,739,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040989,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300040992,1630,16,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2013,201300041017,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041018,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041031,2049,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041074,642,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041083,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041094,2130,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041190,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041207,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041268,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041280,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041281,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041336,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041344,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041345,736,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041352,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041357,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041375,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041426,1020,10,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2013,201300041449,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041454,640,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041458,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041501,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041519,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041520,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041529,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041531,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041562,1655,16,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2013,201300041565,742,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041666,2130,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041668,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041732,615,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041755,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041772,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041775,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041776,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041808,1650,16,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2013,201300041830,2002,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041871,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041882,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041955,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041966,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300041981,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042007,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042068,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042071,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042074,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042076,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042078,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042080,640,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042116,742,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042122,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042163,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042191,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042207,655,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042223,1643,16,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2013,201300042233,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042238,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042317,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042333,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042351,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042357,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042368,2110,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042374,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042386,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042391,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042400,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042512,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042525,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042529,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042533,2120,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042548,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042563,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042595,2150,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042635,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042651,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042665,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042666,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042677,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042685,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042694,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042695,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042697,620,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042763,2205,22,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042764,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042781,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042796,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042844,600,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042879,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042889,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042899,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042909,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042913,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042921,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042926,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300042935,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043002,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043007,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043016,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043021,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043030,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043050,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043074,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043083,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
